name,is_closed,review_count,categories,rating,display_phone,distance,coordinates.latitude,coordinates.longitude,location.display_address,station_id
Amigos,False,16,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'latin', 'title': 'Latin American'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.4,+1 905-267-1532,59.64387635328986,43.25829724721437,-79.87866149999999,"['109 George Street', 'Hamilton, ON L8P 1E3', 'Canada']",hub_867
Smoke's Poutinerie,False,39,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'poutineries', 'title': 'Poutineries'}]",3.3,+1 289-389-8779,77.68434020161365,43.25854,-79.87863,"['112 George Street', 'Hamilton, ON L8P 1E3', 'Canada']",hub_867
Redchurch Cafe + Gallery,False,25,"[{'alias': 'cafes', 'title': 'Cafes'}]",4.5,+1 905-407-0459,1017.869699026474,43.25551,-79.86725,"['68 King Street E', 'Hamilton, ON L8N 1A6', 'Canada']",hub_867
Papagayo Restaurant,False,10,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,+1 905-525-0309,250.52369493769788,43.25902,-79.87646,"['246 King Street W', 'Hamilton, ON L8P 1A9', 'Canada']",hub_867
Pizza Fiamma,False,1,"[{'alias': 'pizza', 'title': 'Pizza'}]",5.0,+1 905-525-5444,14.170903735907965,43.25816524479368,-79.87952203273451,"['54 Queen Street S', 'Unit 7', 'Hamilton, ON L8P 3R5', 'Canada']",hub_867
August 8,False,125,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'dimsum', 'title': 'Dim Sum'}]",3.9,+1 905-524-3838,1005.1948670393325,43.25943,-79.86708,"['1 Wilson Street', 'Suite 12', 'Hamilton, ON L8R', 'Canada']",hub_867
Caro Restaurant and Bar,False,45,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'bars', 'title': 'Bars'}]",4.4,+1 905-312-4545,190.33437653078113,43.242741,-79.819429,"['4 Ottawa Street N', 'Hamilton, ON L8H 3Y7', 'Canada']",hub_2920
Hambrgr Ottawa Street,False,72,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American'}]",4.1,+1 905-312-1313,453.03760548746254,43.24838,-79.81775,"['207 Ottawa Street N', 'Hamilton, ON L8H 3Z4', 'Canada']",hub_2920
Cannon Coffee,False,123,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.4,+1 289-700-0088,356.16675623676423,43.2474063,-79.8175491,"['180 Ottawa Street N', 'Hamilton, ON L8H 3Z3', 'Canada']",hub_2920
Hammerhead's On Ottawa,False,21,"[{'alias': 'fishnchips', 'title': 'Fish & Chips'}]",4.6,+1 905-923-9293,65.44519929619878,43.24474,-79.81852,"['80 Ottawa Street N', 'Hamilton, ON L8H 3Z1', 'Canada']",hub_2920
Tim Hortons,False,12,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bakeries', 'title': 'Bakeries'}]",3.8,+1 905-544-4515,16.65954289477639,43.24459059459487,-79.81917363757978,"['65 Ottawa Street N', 'Hamilton, ON L8J 3Y9', 'Canada']",hub_2920
MERK,False,14,"[{'alias': 'tapas', 'title': 'Tapas Bars'}]",4.5,+1 905-544-6767,397.2793713850513,43.24788,-79.81788,"['189 Ottawa St N', 'Hamilton, ON L8H 3Z4', 'Canada']",hub_2920
Cafe Baffico,False,9,"[{'alias': 'cafes', 'title': 'Cafes'}]",4.8,+1 289-246-9965,389.805055004955,43.24172,-79.82224,"['1375 King Street E', 'Hamilton, ON L8M 1H6', 'Canada']",hub_2920
Mike's Subs,False,10,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.9,+1 905-544-7182,181.1885854806173,43.24584,-79.81808,"['122 Ottawa Street N', 'Hamilton, ON L8H 3Z1', 'Canada']",hub_2920
Shorty's Pizza,False,20,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.2,+1 905-312-9293,494.82908676049686,43.2485677,-79.8215868,"['1099 Cannon Street E', 'Hamilton, ON L8L 2J6', 'Canada']",hub_2920
Boardwalk Cheesesteaks,False,4,"[{'alias': 'cheesesteaks', 'title': 'Cheesesteaks'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.5,+1 905-393-1771,216.8296351343457,43.246309,-79.818385,"['131 Ottawa Street North', 'Hamilton, ON L8L 1Y5', 'Canada']",hub_2920
Purple Pear,False,19,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'steak', 'title': 'Steakhouses'}]",4.5,+1 905-527-7179,1013.8954902078649,43.2530719,-79.8232905,"['946 Barton Street E', 'Hamilton, ON L8E 5H3', 'Canada']",hub_2920
Mancala Monk Board Game Cafe,False,7,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'hobbyshops', 'title': 'Hobby Shops'}]",4.9,+1 905-393-6815,392.7351894547541,43.2475,-79.81656,"['1229 Cannon Street E', 'Hamilton, ON L8H 1T8', 'Canada']",hub_2920
Ellis Kitchen,False,10,"[{'alias': 'soulfood', 'title': 'Soul Food'}, {'alias': 'caribbean', 'title': 'Caribbean'}]",4.2,+1 905-544-5515,268.86026413040344,43.24665396751856,-79.81787567116335,"['148 Ottawa Street N', 'Hamilton, ON L8H 3Z3', 'Canada']",hub_2920
Breezy Corners Hamilton,False,3,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.7,+1 905-545-3924,243.3649924539049,43.2431531544495,-79.8216541483998,"['1145 Main Street E', 'Hamilton, ON L8M 1P3', 'Canada']",hub_2920
JoyInn Restaurant,False,4,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'soup', 'title': 'Soup'}]",2.3,+1 905-549-5523,49.54282292461608,43.24463276888966,-79.81867474,"['74 Ottawa Street N', 'Hamilton, ON L8H 3Z1', 'Canada']",hub_2920
Power Pizza,False,4,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'salad', 'title': 'Salad'}]",3.5,+1 905-549-7734,231.71945566005897,43.24632,-79.81782,"['134 Ottawa Street N', 'Unit 4 & 5', 'Hamilton, ON L8H 3Z3', 'Canada']",hub_2920
Willard’s Ice Cream,False,7,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",4.7,,1000.4626362379189,43.24521,-79.83155,"['942 Main St E', 'Hamilton, ON L8M 1M8', 'Canada']",hub_2920
Gage Park Diner,False,7,"[{'alias': 'diners', 'title': 'Diners'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American'}]",4.1,+1 289-389-8333,817.733293944142,43.24506,-79.82929,"['975 Main Street E', 'Hamilton, ON L8M 1N2', 'Canada']",hub_2920
Das Schnitzel,False,1,"[{'alias': 'soup', 'title': 'Soup'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",5.0,+1 905-920-6600,216.89963010697036,43.2462118,-79.8184547,"['131 Ottawa Street N', 'Hamilton, ON L8L 1Y5', 'Canada']",hub_2920
Sunset Grill,False,13,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'diners', 'title': 'Diners'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",3.3,+1 905-544-2400,1128.4689971702703,43.2498630823942,-79.8074481636286,"['1299 Barton St E', 'Hamilton, ON L8H 2W1', 'Canada']",hub_2920
The Ship,False,207,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.1,+1 905-526-0792,124.06865012765337,43.25215,-79.87,"['23 Augusta Street', 'Hamilton, ON L8N 1P6', 'Canada']",hub_903
Radius,False,94,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'tradamerican', 'title': 'American'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.2,+1 905-393-1658,90.56143164719549,43.2523512,-79.8708333,"['151 James Street S', 'Hamilton, ON L8P 2Z5', 'Canada']",hub_903
Hambrgr,False,206,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.3,+1 289-389-1212,717.3882170086296,43.25721,-79.8669,"['49 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_903
Bronzie's Place,False,28,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'salad', 'title': 'Salad'}]",4.3,+1 905-529-3403,119.29516738109709,43.2505499,-79.87143,"['201 James Street S', 'Hamilton, ON L8P 3A8', 'Canada']",hub_903
The French,False,99,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'french', 'title': 'French'}]",4.2,+1 905-528-3737,716.1804564759627,43.25741,-79.86748,"['37 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_903
The Mule,False,181,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.9,+1 289-389-2555,706.0403858084342,43.25726,-79.86713,"['41 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_903
Rustic Reuben,False,7,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.9,+1 905-522-8818,11.811239624193249,43.2516002795,-79.8714936667,"['180 James Street South', 'Hamilton, ON L8P 4V1', 'Canada']",hub_903
Bon Temps,False,7,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.9,+1 905-523-7177,228.60161799635273,43.25088,-79.86872,"['61 Young Street', 'Hamilton, ON L8N 1V1', 'Canada']",hub_903
Berkeley North,False,41,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.3,+1 905-522-5858,706.4719654335278,43.2574045478956,-79.8677145254958,"['31 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_903
One Duke Tavern,False,24,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}, {'alias': 'pizza', 'title': 'Pizza'}]",3.6,+1 905-540-3853,47.149425660843704,43.25152,-79.87206,"['1 Duke Street', 'Hamilton, ON L8P 1W9', 'Canada']",hub_903
Redchurch Cafe + Gallery,False,25,"[{'alias': 'cafes', 'title': 'Cafes'}]",4.5,+1 905-407-0459,543.0414422941585,43.25551,-79.86725,"['68 King Street E', 'Hamilton, ON L8N 1A6', 'Canada']",hub_903
The Cat 'N' Fiddle,False,14,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",3.8,+1 905-525-3855,231.8605315561247,43.25145,-79.86857,"['174 John Street S', 'Hamilton, ON L8N 2C6', 'Canada']",hub_903
Flora Hamilton,False,4,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.5,+1 365-324-4599,40.170470142558216,43.25109,-79.87098,"['4 Young Street', 'Hamilton, ON L8N 1T9', 'Canada']",hub_903
Odds Bar,False,5,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}]",4.0,+1 905-522-0164,32.43351769840608,43.25192,-79.87138,"['164 James Street S', 'Hamilton, ON L8P 3A2', 'Canada']",hub_903
Sapporo Japanese Restaurant,False,93,"[{'alias': 'japanese', 'title': 'Japanese'}]",3.7,+1 905-527-1668,497.1140949728954,43.25429,-79.866,"['96 Main St E', 'Hamilton, ON L8N 1G3', 'Canada']",hub_903
The Burnt Tongue,False,89,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'soup', 'title': 'Soup'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.2,+1 905-536-1146,1057.3866521408656,43.2605786,-79.8669351,"['10 Cannon St E', 'Hamilton, ON L8L 1Z5', 'Canada']",hub_903
Black Forest Inn European Cuisine,False,54,"[{'alias': 'german', 'title': 'German'}]",3.8,+1 905-528-3538,846.8823664940304,43.2543558198212,-79.8615892650853,"['255 King Street E', 'Hamilton, ON L8N 1B9', 'Canada']",hub_903
The Pheasant Plucker,False,24,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",2.8,+1 905-529-9000,84.65773637677856,43.2517799,-79.8703,"['20 Augusta Street', 'Hamilton, ON L8N 1P7', 'Canada']",hub_903
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,False,41,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'himalayan', 'title': 'Himalayan/Nepalese'}]",3.8,+1 905-522-6999,713.6737803834847,43.25725,-79.86708,"['43 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_903
August 8,False,125,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'dimsum', 'title': 'Dim Sum'}]",3.9,+1 905-524-3838,937.5099798313714,43.25943,-79.86708,"['1 Wilson Street', 'Suite 12', 'Hamilton, ON L8R', 'Canada']",hub_903
Harbour Diner,False,60,"[{'alias': 'diners', 'title': 'Diners'}]",3.8,+1 905-523-0153,460.00864690370213,43.2694,-79.86329,"['486 James Street N', 'Hamilton, ON L8L 1J1', 'Canada']",hub_960
Synonym,False,12,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.7,+1 905-525-7974,898.5066614886715,43.264596686727,-79.8653724789619,"['328 James Street N', 'Hamilton, ON L8L 1H2', 'Canada']",hub_960
Fisher's Pier 4 Pub & Grub,False,8,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.1,+1 905-526-9622,388.2173254019808,43.27143,-79.86229,"['554 James Street N', 'Hamilton, ON L8L 1J5', 'Canada']",hub_960
Williams Fresh Cafe,False,40,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",2.7,+1 905-522-5886,653.7814981544522,43.2764873,-79.860838,"['47 Discovery Drive', 'Hamilton, ON L8L 8K4', 'Canada']",hub_960
Pier 4 Park,False,2,"[{'alias': 'parks', 'title': 'Parks'}, {'alias': 'playgrounds', 'title': 'Playgrounds'}, {'alias': 'beaches', 'title': 'Beaches'}]",3.5,+1 905-546-2489,135.42185581979223,43.2737967704661,-79.8672111218425,"['64 Leander Drive', 'Hamilton, ON L8L 1N6', 'Canada']",hub_960
Castelli Cucina,False,10,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",3.7,+1 289-389-3065,859.9662021166704,43.26492,-79.86576,"['337 James Street N', 'Hamilton, ON L8L 1H3', 'Canada']",hub_960
Bonanza Bakery,False,13,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",4.5,+1 905-529-2227,1053.1494120166385,43.2642466,-79.8610767,"['100 Murray Street', 'Catharine N & Murray E', 'Hamilton, ON L8L 3G4', 'Canada']",hub_960
North End Pita,False,2,"[{'alias': 'international', 'title': 'International'}]",5.0,+1 905-524-2871,412.22401598394697,43.2724743719229,-79.8618086320037,"['574 James St N', 'Hamilton, ON L8L 1J7', 'Canada']",hub_960
Loaded Pierogi,False,4,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'polish', 'title': 'Polish'}, {'alias': 'salad', 'title': 'Salad'}]",4.0,+1 905-522-8383,982.21024258417,43.26373,-79.86645,"['275 James Street N', 'Unit 3', 'Hamilton, ON L8R 2L4', 'Canada']",hub_960
Weston Pizza and Wings,False,6,"[{'alias': 'pizza', 'title': 'Pizza'}]",2.7,+1 905-521-9919,391.1029901675578,43.2721,-79.86212,"['574 James Street N', 'Hamilton, ON L8L 1J7', 'Canada']",hub_960
All Seasoned Jamaican Cuisine,False,1,"[{'alias': 'caribbean', 'title': 'Caribbean'}]",4.0,,1010.7063980074854,43.26363173734719,-79.8648695,"['28 Barton Street E', 'Hamilton, ON L8L 2V5', 'Canada']",hub_960
General Bread & Pastry,False,1,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",5.0,+1 905-524-3091,978.917067371983,43.263778,-79.865533,"['298 James Street N', 'Hamilton, ON L8R 2L3', 'Canada']",hub_960
GrandDads,False,5,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",3.8,+1 905-777-1666,419.3051145292386,43.272481782764,-79.8617207882313,"['574 James N', 'Hamilton, ON L8L 1J7', 'Canada']",hub_960
HMCS Haida,False,1,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",5.0,+1 905-526-6742,976.470662255627,43.27537319989077,-79.85545301491467,"['9-658 Catharine Street N', 'Hamilton, ON L8L 8K4', 'Canada']",hub_960
Hamilton Waterfront Scoops,False,2,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",4.0,+1 905-523-4498,618.0885036650798,43.27646,-79.86082,"['47 Discovery Drive', 'Hamilton, ON L8L 8K4', 'Canada']",hub_960
Bayfront Park,False,5,"[{'alias': 'parks', 'title': 'Parks'}]",3.8,+1 905-546-2489,467.73204775433305,43.2710315927203,-79.8722575999379,"['200 Harbour Front Drive', 'Hamilton, ON L8L 1C8', 'Canada']",hub_960
The Little Grasshopper Cafe,False,3,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'portuguese', 'title': 'Portuguese'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",3.0,+1 905-393-7641,1001.3479692360022,43.26381,-79.86412,"['37 Barton Street E', 'Hamilton, ON L8L 2V7', 'Canada']",hub_960
Martello,False,5,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",3.0,+1 905-524-3091,978.917067371983,43.26378,-79.86553,"['298 James Street  N', 'Hamilton, ON L8R 2L3', 'Canada']",hub_960
Hutch's Harbour Front,False,18,"[{'alias': 'fishnchips', 'title': 'Fish & Chips'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",2.7,+1 905-546-5508,562.2275108876977,43.26768,-79.86827,"['325 Bay Street N', 'Hamilton, ON L8L 1M5', 'Canada']",hub_960
Hamilton Harbour Waterfront Trail,False,1,"[{'alias': 'hiking', 'title': 'Hiking'}]",3.0,,511.7419993251044,43.2692543424209,-79.8712367936969,"['Waterfront Trail', 'Hamilton, ON L8L 1C8', 'Canada']",hub_960
Black Forest Inn European Cuisine,False,54,"[{'alias': 'german', 'title': 'German'}]",3.8,+1 905-528-3538,209.90286394319128,43.2543558198212,-79.8615892650853,"['255 King Street E', 'Hamilton, ON L8N 1B9', 'Canada']",hub_1063
Hambrgr,False,206,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.3,+1 289-389-1212,739.9477245628063,43.25721,-79.8669,"['49 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_1063
Shakespeare's Steak and Seafood,False,23,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'steak', 'title': 'Steakhouses'}]",4.2,+1 905-528-0689,207.05964070326485,43.25361832675163,-79.8623944671978,"['181 Main Street E', 'Hamilton, ON L8N 1H2', 'Canada']",hub_1063
The French,False,99,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'french', 'title': 'French'}]",4.2,+1 905-528-3737,784.1832467179213,43.25741,-79.86748,"['37 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_1063
The Famous Owl Of Minerva,False,26,"[{'alias': 'korean', 'title': 'Korean'}]",3.9,+1 905-528-7275,205.06558961672056,43.25249,-79.85759,"['309 Main Street E', 'Hamilton, ON L8N 1H8', 'Canada']",hub_1063
The Mule,False,181,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.9,+1 289-389-2555,759.9677994791426,43.25726,-79.86713,"['41 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_1063
The Ship,False,207,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.1,+1 905-526-0792,806.2823031543959,43.25215,-79.87,"['23 Augusta Street', 'Hamilton, ON L8N 1P6', 'Canada']",hub_1063
Cafe Oranje,False,23,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bistros', 'title': 'Bistros'}]",4.1,+1 905-521-0551,104.41317245437308,43.2537566,-79.8600414,"['312 King Street E', 'Hamilton, ON L8N 1C2', 'Canada']",hub_1063
Denninger's Foods of the World,False,22,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'gourmet', 'title': 'Specialty Food'}, {'alias': 'bistros', 'title': 'Bistros'}]",3.9,+1 905-528-8468,124.87162187603039,43.25381,-79.8609,"['284 King Street E', 'Hamilton, ON L8N 1B7', 'Canada']",hub_1063
Berkeley North,False,41,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.3,+1 905-522-5858,801.1019488250005,43.2574045478956,-79.8677145254958,"['31 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_1063
Ajio Sushi,False,41,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'korean', 'title': 'Korean'}]",4.1,+1 905-526-8888,433.8357835894961,43.21798,-79.74587,"['161 King Street E', 'Hamilton, ON L8R 1J6', 'Canada']",hub_1063
Saint James Espresso Bar & Eatery,False,57,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'bars', 'title': 'Bars'}]",4.4,+1 289-389-6565,1068.1984253381395,43.26098,-79.86693,"['170 James Street N', 'Hamilton, ON L8R 2L1', 'Canada']",hub_1063
Redchurch Cafe + Gallery,False,25,"[{'alias': 'cafes', 'title': 'Cafes'}]",4.5,+1 905-407-0459,657.5282678278802,43.25551,-79.86725,"['68 King Street E', 'Hamilton, ON L8N 1A6', 'Canada']",hub_1063
Motel Restaurant,False,59,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.4,+1 289-396-2384,1163.8039873782357,43.26045,-79.85008,"['359 Barton Street E', 'Hamilton, ON L8L 2X8', 'Canada']",hub_1063
Sapporo Japanese Restaurant,False,93,"[{'alias': 'japanese', 'title': 'Japanese'}]",3.7,+1 905-527-1668,515.9365959698401,43.25429,-79.866,"['96 Main St E', 'Hamilton, ON L8N 1G3', 'Canada']",hub_1063
The Burnt Tongue,False,89,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'soup', 'title': 'Soup'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.2,+1 905-536-1146,1025.8121022021999,43.2605786,-79.8669351,"['10 Cannon St E', 'Hamilton, ON L8L 1Z5', 'Canada']",hub_1063
August 8,False,125,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'dimsum', 'title': 'Dim Sum'}]",3.9,+1 905-524-3838,931.4626484652086,43.25943,-79.86708,"['1 Wilson Street', 'Suite 12', 'Hamilton, ON L8R', 'Canada']",hub_1063
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,False,41,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'himalayan', 'title': 'Himalayan/Nepalese'}]",3.8,+1 905-522-6999,750.4776921780157,43.25725,-79.86708,"['43 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_1063
Radius,False,94,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'tradamerican', 'title': 'American'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.2,+1 905-393-1658,871.9581672940772,43.2523512,-79.8708333,"['151 James Street S', 'Hamilton, ON L8P 2Z5', 'Canada']",hub_1063
Undefined,False,8,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.4,+1 905-393-8343,795.7745472841814,43.25743,-79.86754,"['35 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_1063
Caribbean & Canadian Restaurant,False,20,"[{'alias': 'caribbean', 'title': 'Caribbean'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.4,+1 905-296-0083,946.7689466586834,43.24079473731837,-79.8516661,"['568 Concession Street', 'Hamilton, ON L8V 1B1', 'Canada']",hub_1252
