categories,closed_bucket,distance,name,geocodes.roof.latitude,geocodes.roof.longitude,location.formatted_address,station_id
Coffee Shop,VeryLikelyOpen,366,Starbucks,43.256119,-79.885602,"158 Locke St S (at Bold St), Hamilton ON L8P 4A9",hub_568
Café,VeryLikelyOpen,378,Durand Coffee,43.251543,-79.878939,"142 Charlton Ave W (Caroline St S.), Hamilton ON L8P 2C7",hub_568
Bagel Shop,VeryLikelyOpen,386,Donut Monster,43.253231,-79.886782,"246 Locke St S, Hamilton ON L8P 4B9",hub_568
Bakery,VeryLikelyOpen,434,Earth to Table Bread Bar,43.252827,-79.886945,"258 Locke St S (Herkimer St.), Hamilton ON L8P 4B9",hub_568
Soup Spot,VeryLikelyOpen,352,The Burnt Tongue,43.255604,-79.885747,"182 Locke St S (Pine St.), Hamilton ON L8P 4B3",hub_568
Coffee Shop,VeryLikelyOpen,328,AMO Gelato Caffe,43.255574,-79.885417,"171 Locke St N, Hamilton ON L8R 3B1",hub_568
Fast Food Restaurant,VeryLikelyOpen,551,Smoke's Poutinerie,43.258502,-79.878634,"112 George St (at Queen St. S.), Hamilton ON L8P 1E2",hub_568
Arts and Entertainment,LikelyOpen,593,Scottish Rite,43.259057,-79.879423,"4 Queen St S, Hamilton ON L8P 3R3",hub_568
Taco Restaurant,VeryLikelyOpen,94,The Mule,43.257258,-79.867202,"41 King William St (Hughson), Hamilton ON L8R 1A2",hub_6148
Farmers Market,VeryLikelyOpen,201,Hamilton Farmers' Market,43.259041,-79.870193,"55 York Blvd (at James), Hamilton ON L8R 3K1",hub_6148
Dim Sum Restaurant,LikelyOpen,209,August 8,43.259413,-79.866825,"1 Wilson St (James St.), Hamilton ON L8R 1C4",hub_6148
Burrito Restaurant,VeryLikelyOpen,228,Burrito Boyz,43.255691,-79.867215,"66 King St E, Hamilton ON L8N 1A6",hub_6148
Arts and Entertainment,LikelyOpen,329,James Street North Art Crawl,43.260562,-79.867158,"James St N, Hamilton ON",hub_6148
Bar,VeryLikelyOpen,385,Saint James Espresso Bar & Eatery,43.260862,-79.866884,"170 James St N (Cannon), Hamilton ON L8R 2L1",hub_6148
Grocery Store,VeryLikelyOpen,441,Nations Fresh Food Market,,,"2 King St W (in Jackson Square), Hamilton ON L8P 1A1",hub_6148
Pub,VeryLikelyOpen,628,The Ship,43.252066,-79.869987,"23 Augusta St (Hughson St.), Hamilton ON L8N 1P6",hub_6148
Pub,LikelyOpen,645,The Pheasant Plucker,43.25192,-79.870426,"20 Augusta St (James St.), Hamilton ON L8N 1P7",hub_6148
American Restaurant,VeryLikelyOpen,702,One Duke Restaurant & Lounge,43.251462,-79.872017,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",hub_6148
Skating Rink,VeryLikelyOpen,400,Pier 8 Skating Pad,,,"47 Discovery Dr (James St.), Hamilton ON L8L 8B4",hub_5903
Brewery,LikelyOpen,152,Brewers Marine Supply,43.27478,-79.859034,"65 Guise St E, Hamilton ON L8L 8B4",hub_5903
Non-Profit Organization,LikelyOpen,192,Ontario Sailing Association,43.274773,-79.859126,"65 Guise St E (Discovery Drive), Hamilton ON L8L 8B4",hub_5903
Brewery,VeryLikelyOpen,619,Collective Arts Brewing,43.270881,-79.852995,"207 Burlington St E (Wellington St. N.), Hamilton ON L8L 4H2",hub_5903
Ice Cream Parlor,LikelyOpen,271,Scoops Ice Cream Hut,,,"47 Discovery Dr (Guise St E), Hamilton ON L8L 8B4",hub_5903
Restaurant,VeryLikelyOpen,606,Fisher's Pier 4 Pub & Grub,43.271443,-79.862413,"554 James St N, Hamilton ON L8L 1J5",hub_5903
Travel and Transportation,Unsure,315,Hamilton Harbour Tours,43.276545,-79.860817,"47 Discovery Dr, Hamilton ON L8L 8B4",hub_5903
Harbor or Marina,VeryLikelyOpen,319,Hamilton Harbour,43.27678,-79.860671,Hamilton ON,hub_5903
Diner,LikelyOpen,839,The Harbour Diner,43.269474,-79.863286,"486 James St N (btwn Ferrie St and Picton St), Hamilton ON L8L 1J1",hub_5903
Sports and Recreation,VeryLikelyOpen,856,Pier 4 Park,43.272334,-79.86683,"Leander Dr (Bay St. N.), Hamilton ON L8L 1N2",hub_5903
Farmers Market,VeryLikelyOpen,56,Hamilton Farmers' Market,43.259041,-79.870193,"55 York Blvd (at James), Hamilton ON L8R 3K1",hub_708
Bar,VeryLikelyOpen,117,Merit Brewing,43.25949,-79.867997,"107 James St N (at York Blvd), Hamilton ON L8R 2K6",hub_708
Dim Sum Restaurant,LikelyOpen,185,August 8,43.259413,-79.866825,"1 Wilson St (James St.), Hamilton ON L8R 1C4",hub_708
Arts and Entertainment,LikelyOpen,223,James Street North Art Crawl,43.260562,-79.867158,"James St N, Hamilton ON",hub_708
Taco Restaurant,VeryLikelyOpen,240,The Mule,43.257258,-79.867202,"41 King William St (Hughson), Hamilton ON L8R 1A2",hub_708
Bar,VeryLikelyOpen,273,Saint James Espresso Bar & Eatery,43.260862,-79.866884,"170 James St N (Cannon), Hamilton ON L8R 2L1",hub_708
Café,VeryLikelyOpen,348,Mulberry Street Coffeehouse,43.261863,-79.866961,"193 James St N (Mulberry St.), Hamilton ON L8R 2L2",hub_708
Grocery Store,VeryLikelyOpen,365,Nations Fresh Food Market,,,"2 King St W (in Jackson Square), Hamilton ON L8P 1A1",hub_708
Burrito Restaurant,VeryLikelyOpen,390,Burrito Boyz,43.255691,-79.867215,"66 King St E, Hamilton ON L8N 1A6",hub_708
BBQ Joint,VeryLikelyOpen,483,Charred,43.262759,-79.866231,"244 James St N (btwn Robert St & Colbourne St), Hamilton ON L8R 2L3",hub_708
Grocery Store,VeryLikelyOpen,302,Nations Fresh Food Market,,,"2 King St W (in Jackson Square), Hamilton ON L8P 1A1",hub_575
Museum,VeryLikelyOpen,281,Whitehern Historic House and Garden,43.254596,-79.871991,"41 Jackson St W, Hamilton ON L8P 1L3",hub_575
Neighborhood,LikelyOpen,357,Hess Village,43.258514,-79.877755,Hamilton ON,hub_575
Bar,VeryLikelyOpen,362,Gown & Gavel,43.258338,-79.877864,"24 Hess St S, Hamilton ON L8P 3M8",hub_575
Fried Chicken Joint,LikelyOpen,415,Coop Hamilton,43.259153,-79.877446,"274 King St W, Hamilton ON L8P 1J6",hub_575
Lebanese Restaurant,LikelyOpen,488,La Luna Restaurant Downtown,43.259414,-79.878417,"306 King St W (at Queen St), Hamilton ON L8P 1B1",hub_575
Fast Food Restaurant,VeryLikelyOpen,421,Smoke's Poutinerie,43.258502,-79.878634,"112 George St (at Queen St. S.), Hamilton ON L8P 1E2",hub_575
Farmers Market,VeryLikelyOpen,502,Hamilton Farmers' Market,43.259041,-79.870193,"55 York Blvd (at James), Hamilton ON L8R 3K1",hub_575
Coffee Shop,LikelyOpen,465,Ark + Anchor,43.259332,-79.878032,"300 King St W, Hamilton ON L8P 1B1",hub_575
American Restaurant,VeryLikelyOpen,525,One Duke Restaurant & Lounge,43.251462,-79.872017,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",hub_575
Business and Strategy Consulting Office,VeryLikelyOpen,97,Playhouse Cinema,43.257283,-79.836327,"177 Sherman Ave N, Hamilton ON L8L 6M8",hub_2916
Construction Supplies Store,LikelyOpen,236,Oblender Insulation Inc,43.25838,-79.836604,"58 Earl St, Hamilton ON L8L 6L2",hub_2916
Restaurant,LikelyOpen,527,541 Eatery & Exchange,43.258283,-79.842245,"541 Barton St E, Hamilton ON L8L 2Z2",hub_2916
"Cafe, Coffee, and Tea House",VeryLikelyOpen,546,Tim Hortons,43.255221,-79.829674,"799 Barton St E (Lottridge), Hamilton ON L8L 3B2",hub_2916
"Cafe, Coffee, and Tea House",VeryLikelyOpen,679,Tim Hortons,43.252327,-79.830949,"64 Melrose Ave N (Cannon St E), Hamilton ON L8L 0C3",hub_2916
"Cafe, Coffee, and Tea House",VeryLikelyOpen,648,Tim Hortons,43.255384,-79.844306,"505 Cannon St E (Sanford Ave N), Hamilton ON L8L 2E6",hub_2916
Burger Joint,VeryLikelyOpen,465,McDonald's,43.255437,-79.830498,"787 Barton St E (Lottridge), Hamilton ON L8L 3B2",hub_2916
Storage Facility,LikelyOpen,543,The Hold Self Storage,43.260718,-79.833845,"274 Sherman Ave N, Hamilton ON L8L 6N6",hub_2916
Bowling Alley,Unsure,545,Martin's Bowling Alley,43.251468,-79.837758,"929 King St E, Hamilton ON L8M 1B9",hub_2916
Hair Salon,LikelyOpen,549,Maya Retreat Salon and Spa,43.251372,-79.835377,"975 King St E, Hamilton ON L8M 1C3",hub_2916
Pub,VeryLikelyOpen,103,The Ship,43.252066,-79.869987,"23 Augusta St (Hughson St.), Hamilton ON L8N 1P6",hub_607
Pub,LikelyOpen,122,The Pheasant Plucker,43.25192,-79.870426,"20 Augusta St (James St.), Hamilton ON L8N 1P7",hub_607
American Restaurant,VeryLikelyOpen,252,One Duke Restaurant & Lounge,43.251462,-79.872017,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",hub_607
Museum,VeryLikelyOpen,340,Whitehern Historic House and Garden,43.254596,-79.871991,"41 Jackson St W, Hamilton ON L8P 1L3",hub_607
Café,LikelyOpen,357,Red Crow Coffee,43.250202,-79.871665,"211 James St S (Charlton Ave), Hamilton ON L8P 3B2",hub_607
Ethiopian Restaurant,Unsure,345,Wass Ethiopian Restaurant,43.250254,-79.87172,"207 James St N (at Forest Ave.), Hamilton ON L8R 2L2",hub_607
Bubble Tea Shop,LikelyOpen,331,Coco Fresh Tea & Juice,43.254333,-79.865966,"96 Main St E, Hamilton ON L8N 1G3",hub_607
Burrito Restaurant,VeryLikelyOpen,408,Burrito Boyz,43.255691,-79.867215,"66 King St E, Hamilton ON L8N 1A6",hub_607
Taco Restaurant,VeryLikelyOpen,554,The Mule,43.257258,-79.867202,"41 King William St (Hughson), Hamilton ON L8R 1A2",hub_607
Diner,VeryLikelyOpen,536,Shakespeare's Steak and Seafood,43.253717,-79.862338,"181 Main St E, Hamilton ON L8N 1H2",hub_607
Coffee Shop,VeryLikelyOpen,52,Starbucks,43.256119,-79.885602,"158 Locke St S (at Bold St), Hamilton ON L8P 4A9",hub_563
Bagel Shop,VeryLikelyOpen,384,Donut Monster,43.253231,-79.886782,"246 Locke St S, Hamilton ON L8P 4B9",hub_563
Bakery,VeryLikelyOpen,459,Earth to Table Bread Bar,43.252827,-79.886945,"258 Locke St S (Herkimer St.), Hamilton ON L8P 4B9",hub_563
Arts and Entertainment,LikelyOpen,539,Scottish Rite,43.259057,-79.879423,"4 Queen St S, Hamilton ON L8P 3R3",hub_563
Lebanese Restaurant,LikelyOpen,618,La Luna Restaurant Downtown,43.259414,-79.878417,"306 King St W (at Queen St), Hamilton ON L8P 1B1",hub_563
Liquor Store,LikelyOpen,518,Lcbo,43.254583,-79.890998,"233 Dundurn St S (at Charlton Ave W), Hamilton ON L8P 4K8",hub_563
Coffee Shop,LikelyOpen,642,Ark + Anchor,43.259332,-79.878032,"300 King St W, Hamilton ON L8P 1B1",hub_563
Neighborhood,LikelyOpen,648,Hess Village,43.258514,-79.877755,Hamilton ON,hub_563
Lounge,VeryLikelyOpen,637,Casbah,43.259524,-79.878436,"306 King St W (Queen St. S), Hamilton ON L8P 1B1",hub_563
Bakery,VeryLikelyOpen,759,Cake and Loaf Bakery,43.251924,-79.892124,"321 Dundurn St S (Dundurn Street South), Hamilton ON L8P 2M5",hub_563
"Cafe, Coffee, and Tea House",VeryLikelyOpen,100,Tim Hortons,43.252327,-79.830949,"64 Melrose Ave N (Cannon St E), Hamilton ON L8L 0C3",hub_945
"Cafe, Coffee, and Tea House",VeryLikelyOpen,414,Tim Hortons,43.255221,-79.829674,"799 Barton St E (Lottridge), Hamilton ON L8L 3B2",hub_945
Community Center,LikelyOpen,176,Hamilton Scott Park Arena,43.250198,-79.830266,"876 Cannon St E (Cannon and Balsam), Hamilton ON L8L 0C6",hub_945
Fast Food Restaurant,LikelyOpen,186,Festival Foods,43.250539,-79.833105,"1013 King St E (Spadina), Hamilton ON L8M 1C9",hub_945
Pizzeria,VeryLikelyOpen,456,Hi-Line Centre Pizza & Wings,43.247646,-79.828538,"1150 King St E (Gage), Hamilton ON L8M 1E8",hub_945
Dentist,LikelyOpen,276,Hamilton Denture Centre,43.251155,-79.834553,"987 King St E, Hamilton ON L8M 1C6",hub_945
Fast Food Restaurant,LikelyOpen,380,KFC,43.253684,-79.827839,"Barton St, Hamilton ON L8L 6Y5",hub_945
Hair Salon,LikelyOpen,328,Maya Retreat Salon and Spa,43.251372,-79.835377,"975 King St E, Hamilton ON L8M 1C3",hub_945
Café,VeryLikelyOpen,340,Vintage Coffee Roasters,43.251372,-79.835377,"977 King St E (Barnesdale), Hamilton ON L8M 1C3",hub_945
Fast Food Restaurant,VeryLikelyOpen,418,Subway,43.254767,-79.828299,"847 Barton St E, Hamilton ON L8L 3B4",hub_945
Taco Restaurant,VeryLikelyOpen,90,The Mule,43.257258,-79.867202,"41 King William St (Hughson), Hamilton ON L8R 1A2",hub_904
Burrito Restaurant,VeryLikelyOpen,132,Burrito Boyz,43.255691,-79.867215,"66 King St E, Hamilton ON L8N 1A6",hub_904
Dim Sum Restaurant,LikelyOpen,250,August 8,43.259413,-79.866825,"1 Wilson St (James St.), Hamilton ON L8R 1C4",hub_904
Bar,VeryLikelyOpen,304,Merit Brewing,43.25949,-79.867997,"107 James St N (at York Blvd), Hamilton ON L8R 2K6",hub_904
Bubble Tea Shop,LikelyOpen,261,Coco Fresh Tea & Juice,43.254333,-79.865966,"96 Main St E, Hamilton ON L8N 1G3",hub_904
Farmers Market,VeryLikelyOpen,372,Hamilton Farmers' Market,43.259041,-79.870193,"55 York Blvd (at James), Hamilton ON L8R 3K1",hub_904
Arts and Entertainment,LikelyOpen,401,James Street North Art Crawl,43.260562,-79.867158,"James St N, Hamilton ON",hub_904
Music Venue,VeryLikelyOpen,410,Theatre Aquarius,43.255151,-79.861885,"190 King William St, Hamilton ON L8R 1A8",hub_904
Bar,VeryLikelyOpen,454,Saint James Espresso Bar & Eatery,43.260862,-79.866884,"170 James St N (Cannon), Hamilton ON L8R 2L1",hub_904
Diner,VeryLikelyOpen,466,Shakespeare's Steak and Seafood,43.253717,-79.862338,"181 Main St E, Hamilton ON L8N 1H2",hub_904
Diner,LikelyOpen,414,West End Restaurant,43.253115,-79.921535,"151 Emerson St, Hamilton ON L8S 2Y1",hub_548
Coffee Shop,VeryLikelyOpen,476,Starbucks,43.25759,-79.919376,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",hub_548
Burger Joint,VeryLikelyOpen,503,Pinks Burgers,43.257574,-79.918863,"1335 Main St W, Hamilton ON L8S 1C6",hub_548
Fast Food Restaurant,VeryLikelyOpen,473,Subway,43.257574,-79.918863,"1331 Main St W (at Broadway Ave.), Hamilton ON L8S 1C6",hub_548
Drugstore,LikelyOpen,479,Shoppers Drug Mart,43.25759,-79.919376,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",hub_548
Stadium,LikelyOpen,444,Wayne Gretsky Arena,,,"254 N Park St, Brantford ON N3R 4L1",hub_548
Frozen Yogurt Shop,LikelyOpen,454,Yogurty's,43.257285,-79.918258,"1309 Main St W, Hamilton ON L8S 1C5",hub_548
Cantonese Restaurant,LikelyOpen,494,South China Chinese Food,43.257693,-79.914432,"1223 Main St W (Stroud Road), Hamilton ON L8S 1C3",hub_548
Diner,LikelyOpen,715,Maple Leaf Pancake House,43.257771,-79.923534,"1520 Main St W, Hamilton ON L8S 1E3",hub_548
"Cafe, Coffee, and Tea House",VeryLikelyOpen,644,Tim Hortons,43.257379,-79.922818,"1445 Main St W (McMaster University), Hamilton ON L8S 1C8",hub_548
Liquor Store,LikelyOpen,20,Lcbo,43.254583,-79.890998,"233 Dundurn St S (at Charlton Ave W), Hamilton ON L8P 4K8",hub_558
Bakery,VeryLikelyOpen,319,Cake and Loaf Bakery,43.251924,-79.892124,"321 Dundurn St S (Dundurn Street South), Hamilton ON L8P 2M5",hub_558
Bakery,VeryLikelyOpen,401,Earth to Table Bread Bar,43.252827,-79.886945,"258 Locke St S (Herkimer St.), Hamilton ON L8P 4B9",hub_558
Bagel Shop,VeryLikelyOpen,388,Donut Monster,43.253231,-79.886782,"246 Locke St S, Hamilton ON L8P 4B9",hub_558
American Restaurant,VeryLikelyOpen,440,Aberdeen Tavern,43.251479,-79.893532,"432 Aberdeen Ave (Dundurn Street), Hamilton ON L8P 2S2",hub_558
Café,Unsure,413,Brown Dog Coffee Shop,43.254479,-79.885834,"211 Locke St S, Hamilton ON L8P 4B6",hub_558
Coffee Shop,VeryLikelyOpen,466,Starbucks,43.256119,-79.885602,"158 Locke St S (at Bold St), Hamilton ON L8P 4A9",hub_558
Soup Spot,VeryLikelyOpen,424,The Burnt Tongue,43.255604,-79.885747,"182 Locke St S (Pine St.), Hamilton ON L8P 4B3",hub_558
Rock Climbing Spot,VeryLikelyOpen,447,Gravity Climbing Gym Inc,43.258168,-79.893832,"70 Frid St, Hamilton ON L8P 4M4",hub_558
Coffee Shop,VeryLikelyOpen,458,AMO Gelato Caffe,43.255574,-79.885417,"171 Locke St N, Hamilton ON L8R 3B1",hub_558
Bridal Store,LikelyOpen,36,Heirlooms Bridal Shoppe,43.266273,-79.954526,"19 King St W (at Ogilvie St), Dundas ON L9H 1T5",hub_2868
Butcher,LikelyOpen,48,Cumbraes of Dundas,43.266157,-79.955294,"26 King St W (btw Ogilvie St & Millers Ln), Dundas ON L9H 1T7",hub_2868
Café,LikelyOpen,141,Detour Roaster's Cafe,43.266194,-79.955532,"41B King St W (Miller's Line), Dundas ON L9H 1T5",hub_2868
Pub,VeryLikelyOpen,50,Collins Brewhouse,43.266392,-79.955149,"33 King St W (btwn Sydenham Rd and Cross St), Dundas ON L9H 1T5",hub_2868
Grocery Store,LikelyOpen,134,Picone's Food Mkt Inc,43.266143,-79.955477,"34 King St W (Ogilvie St.), Dundas ON L9H 1T7",hub_2868
Coffee Shop,VeryLikelyOpen,176,Starbucks,43.26621,-79.956045,"46 King St W (Miller's Ln), Dundas ON L9H 1T8",hub_2868
Soup Spot,LikelyOpen,188,Bangkok Spoon Deluxe,43.266541,-79.956102,"57 King St W (btw Millers Ln & Sydenham St), Dundas ON L9H 1T5",hub_2868
Fast Food Restaurant,LikelyOpen,20,KFC,43.265991,-79.950953,"49 King St E, Dundas ON L9H 1B7",hub_2868
Arts and Entertainment,VeryLikelyOpen,293,Shawn & Ed Brewing Co,43.265854,-79.957747,"65 Hatt St (Hatt Street & Memorial Square), Dundas ON L9H 0C1",hub_2868
French Restaurant,LikelyOpen,293,Quatrefoil Restaurant,43.267265,-79.956875,"16 Sydenham St (near King St W), Dundas ON L9H 2T4",hub_2868
Storage Facility,LikelyOpen,66,The Hold Self Storage,43.260718,-79.833845,"274 Sherman Ave N, Hamilton ON L8L 6N6",hub_1468
Construction Supplies Store,LikelyOpen,302,Oblender Insulation Inc,43.25838,-79.836604,"58 Earl St, Hamilton ON L8L 6L2",hub_1468
Antique Store,LikelyOpen,326,BD Salvage Deconstruction,43.263359,-79.833687,"371 Sherman Ave N, Hamilton ON L8L 6N2",hub_1468
"Cafe, Coffee, and Tea House",VeryLikelyOpen,530,Tim Hortons,43.26481,-79.832262,"418 Sherman Ave N (Sherman st), Hamilton ON L8L 6P1",hub_1468
Restaurant,LikelyOpen,682,541 Eatery & Exchange,43.258283,-79.842245,"541 Barton St E, Hamilton ON L8L 2Z2",hub_1468
Business and Strategy Consulting Office,VeryLikelyOpen,385,Playhouse Cinema,43.257283,-79.836327,"177 Sherman Ave N, Hamilton ON L8L 6M8",hub_1468
"Cafe, Coffee, and Tea House",VeryLikelyOpen,697,Tim Hortons,43.255221,-79.829674,"799 Barton St E (Lottridge), Hamilton ON L8L 3B2",hub_1468
Business and Professional Services,LikelyOpen,439,Metalmorphosis,43.264157,-79.832755,"394 Sherman Ave N, Hamilton ON L8L 6P1",hub_1468
Diner,LikelyOpen,803,Two Cougars & a Cafe,43.267279,-79.837269,"601 Burlington St E, Hamilton ON L8L 4J5",hub_1468
Burger Joint,VeryLikelyOpen,631,McDonald's,43.255437,-79.830498,"787 Barton St E (Lottridge), Hamilton ON L8L 3B2",hub_1468
Restaurant,LikelyOpen,232,541 Eatery & Exchange,43.258283,-79.842245,"541 Barton St E, Hamilton ON L8L 2Z2",hub_603
Fire Station,VeryLikelyOpen,63,Hamilton Fire Station 6,43.259266,-79.84547,"246 Wentworth St N (Barton St E), Hamilton ON L8L 8B6",hub_603
Car Dealership,LikelyOpen,89,Scrapy Hamilton,43.258988,-79.846166,"139 Steel City Crt, Hamilton ON L8H 3Y2",hub_603
Playground,VeryLikelyOpen,139,Woodlands Park,43.260295,-79.84518,"Sanford Ave N (Barton St E), Hamilton ON",hub_603
"Cafe, Coffee, and Tea House",VeryLikelyOpen,401,Tim Hortons,43.255384,-79.844306,"505 Cannon St E (Sanford Ave N), Hamilton ON L8L 2E6",hub_603
Convenience Store,LikelyOpen,414,Big Bee Convenience and Foodmart,43.255676,-79.847786,"440 Cannon St E (Wentworth St N), Hamilton ON L8L 2C8",hub_603
Coffee Shop,VeryLikelyOpen,532,Emerald Coffee Co,43.260331,-79.851261,"340 Barton St E (Emerald), Hamilton ON L8L 2X7",hub_603
Fried Chicken Joint,LikelyOpen,701,KFC,43.257624,-79.853725,"307 Cannon St E (East ave), Hamilton ON L8L 2B7",hub_603
Construction Supplies Store,LikelyOpen,657,Oblender Insulation Inc,43.25838,-79.836604,"58 Earl St, Hamilton ON L8L 6L2",hub_603
Child Care Service,LikelyOpen,659,Eva Rothwell Centre,43.264827,-79.842977,"460 Wentworth St N, Hamilton ON",hub_603
"Cafe, Coffee, and Tea House",VeryLikelyOpen,78,Tim Hortons,43.261765,-79.857345,"200 Barton St E (Wellington), Hamilton ON L8L 2W8",hub_588
American Restaurant,VeryLikelyOpen,24,A&W Restaurant,43.262054,-79.857951,"190 Barton St E, Hamilton ON L8L 2W8",hub_588
Beer Store,LikelyOpen,98,Beer Store,43.26172,-79.859378,"150 Barton St E (Elgin St), Hamilton ON L8L 2W5",hub_588
Bakery,VeryLikelyOpen,333,Bonanza Bakery,43.264323,-79.861163,"100 Murray St E, Hamilton ON L8L 3G4",hub_588
Grocery Store,VeryLikelyOpen,236,Food Basics,43.264067,-79.859404,"135 Barton St E (Mary St), Hamilton ON L8L 8A8",hub_588
Drugstore,VeryLikelyOpen,468,Shoppers Drug Mart,43.257864,-79.85715,"232 Cannon St E, Hamilton ON L8L 0A9",hub_588
BBQ Joint,VeryLikelyOpen,659,Charred,43.262759,-79.866231,"244 James St N (btwn Robert St & Colbourne St), Hamilton ON L8R 2L3",hub_588
Coffee Shop,VeryLikelyOpen,651,Synonym,43.264558,-79.865376,"328 James St N (Barton Street West), Hamilton ON L8L 1H2",hub_588
Food Distribution Center,Unsure,360,Mercury Wholesale Foods,43.265799,-79.864519,"360 James St N, Hamilton ON L8L 1H5",hub_588
Liquor Store,VeryLikelyOpen,367,Costa's Wine Country,,,"181 Cannon St E (Ferguson North), Hamilton ON L8L 2A7",hub_588
"Cafe, Coffee, and Tea House",VeryLikelyOpen,160,Tim Hortons,43.250761,-79.849878,"503 Main St E (Wentworth St S), Hamilton ON L8N 1K8",hub_605
Discount Store,LikelyOpen,247,Dollarama,43.251158,-79.851985,"447 Main St E, Hamilton ON L8N 1K1",hub_605
"Cafe, Coffee, and Tea House",VeryLikelyOpen,546,Tim Hortons,43.255384,-79.844306,"505 Cannon St E (Sanford Ave N), Hamilton ON L8L 2E6",hub_605
Veterinarian,VeryLikelyOpen,415,Downtown Animal Hospital,43.251277,-79.843892,"780 King St E, Hamilton ON L8M 1A6",hub_605
Park,LikelyOpen,422,Myrtle Park,43.248339,-79.849376,"Myrtle Ave (Delaware St), Hamilton ON",hub_605
Convenience Store,LikelyOpen,431,Big Bee Convenience and Foodmart,43.255676,-79.847786,"440 Cannon St E (Wentworth St N), Hamilton ON L8L 2C8",hub_605
Public and Social Service,LikelyOpen,446,Good Shepherd,43.247996,-79.850199,"10 Delaware Ave (Wentworth), Hamilton ON L8M 1T3",hub_605
Dentist,LikelyOpen,462,Emerald Dental,43.250604,-79.855553,"71 Emerald St S, Hamilton ON L8N 2V4",hub_605
Café,Unsure,904,Cafe Oranje,43.253614,-79.860049,"312 King St E (Wellington St), Hamilton ON L8N 1C2",hub_605
General Contractor,LikelyOpen,512,Roadstone Construction Ltd,43.251237,-79.842958,"812 King St E, Hamilton ON L8M 1A9",hub_605
Veterinarian,VeryLikelyOpen,194,Downtown Animal Hospital,43.251277,-79.843892,"780 King St E, Hamilton ON L8M 1A6",hub_5838
"Cafe, Coffee, and Tea House",VeryLikelyOpen,424,Tim Hortons,43.255384,-79.844306,"505 Cannon St E (Sanford Ave N), Hamilton ON L8L 2E6",hub_5838
"Cafe, Coffee, and Tea House",VeryLikelyOpen,309,Tim Hortons,43.250761,-79.849878,"503 Main St E (Wentworth St S), Hamilton ON L8N 1K8",hub_5838
General Contractor,LikelyOpen,291,Roadstone Construction Ltd,43.251237,-79.842958,"812 King St E, Hamilton ON L8M 1A9",hub_5838
Toy Store,Unsure,315,Kool Stuff Toys,43.251495,-79.841054,"847 King St E, Hamilton ON L8M 1B3",hub_5838
Discount Store,LikelyOpen,461,Dollarama,43.251158,-79.851985,"447 Main St E, Hamilton ON L8N 1K1",hub_5838
Convenience Store,LikelyOpen,434,Big Bee Convenience and Foodmart,43.255676,-79.847786,"440 Cannon St E (Wentworth St N), Hamilton ON L8L 2C8",hub_5838
Restaurant,LikelyOpen,780,541 Eatery & Exchange,43.258283,-79.842245,"541 Barton St E, Hamilton ON L8L 2Z2",hub_5838
Park,LikelyOpen,472,Myrtle Park,43.248339,-79.849376,"Myrtle Ave (Delaware St), Hamilton ON",hub_5838
Doctor's Office,LikelyOpen,474,Oral and Maxillofacial Surgery,43.251016,-79.840741,"850 King St E, Hamilton ON",hub_5838
Coffee Shop,Unsure,181,Union Market,43.263669,-79.917443,"McMaster University, Hamilton ON L8S 4S4",hub_894
Pub,LikelyOpen,435,Phoenix Bar & Grill,43.262878,-79.921158,"1280 Main St W (in The Refectory), Hamilton ON L8S 4L8",hub_894
Bubble Tea Shop,Unsure,164,Chatime,43.263434,-79.917589,"1280 Main St E, Hamilton ON L8K 1A9",hub_894
,Unsure,167,Travel Cuts,43.263413,-79.917863,"Musc 109C, Hamilton ON L8S 4S4",hub_894
Art Museum,LikelyOpen,186,McMaster Museum of Art,43.262663,-79.918153,"1280 Main St E, Hamilton ON L8K 1A9",hub_894
Coffee Shop,VeryLikelyOpen,366,Starbucks,43.262103,-79.92033,"1280 Main St W, Hamilton ON L8S 4L8",hub_894
Grocery Store,Unsure,254,Mac Farmstand,43.263038,-79.920536,"1280 Main St W, Hamilton ON",hub_894
Burger Joint,VeryLikelyOpen,597,Pinks Burgers,43.257574,-79.918863,"1335 Main St W, Hamilton ON L8S 1C6",hub_894
Salad Restaurant,VeryLikelyOpen,366,The Chopped Leaf,43.262162,-79.920294,"1280 Main St W, Hamilton ON L8S 4L8",hub_894
Drugstore,LikelyOpen,366,Pharmasave,43.262331,-79.920276,"1280 Main St, Hamilton ON L8S 4S4",hub_894
Convenience Store,LikelyOpen,215,Big Bee Convenience and Foodmart,43.255676,-79.847786,"440 Cannon St E (Wentworth St N), Hamilton ON L8L 2C8",hub_5846
"Cafe, Coffee, and Tea House",VeryLikelyOpen,483,Tim Hortons,43.255384,-79.844306,"505 Cannon St E (Sanford Ave N), Hamilton ON L8L 2E6",hub_5846
Fried Chicken Joint,LikelyOpen,309,KFC,43.257624,-79.853725,"307 Cannon St E (East ave), Hamilton ON L8L 2B7",hub_5846
