categories,closed_bucket,distance,name,geocodes.roof.latitude,geocodes.roof.longitude,location.formatted_address,station_id
Coffee Shop,LikelyOpen,113,Ark + Anchor,43.259332,-79.878032,"300 King St W, Hamilton ON L8P 1B1",hub_3885
Neighborhood,LikelyOpen,114,Hess Village,43.258514,-79.877755,Hamilton ON,hub_3885
Bar,VeryLikelyOpen,101,Gown & Gavel,43.258338,-79.877864,"24 Hess St S, Hamilton ON L8P 3M8",hub_3885
Fried Chicken Joint,LikelyOpen,139,Coop Hamilton,43.259153,-79.877446,"274 King St W, Hamilton ON L8P 1J6",hub_3885
Lounge,VeryLikelyOpen,128,Casbah,43.259524,-79.878436,"306 King St W (Queen St. S), Hamilton ON L8P 1B1",hub_3885
Restaurant,VeryLikelyOpen,429,The George Hamilton,43.2582,-79.873853,"152 King St W (Bay And King), Hamilton ON L8P 1A5",hub_3885
Coffee Shop,VeryLikelyOpen,452,Starbucks,43.260364,-79.87408,"151 York Blvd, Hamilton ON L8R 3M2",hub_3885
Bridal Store,LikelyOpen,36,Heirlooms Bridal Shoppe,43.266273,-79.954526,"19 King St W (at Ogilvie St), Dundas ON L9H 1T5",hub_2868
Butcher,LikelyOpen,48,Cumbraes of Dundas,43.266157,-79.955294,"26 King St W (btw Ogilvie St & Millers Ln), Dundas ON L9H 1T7",hub_2868
Pub,VeryLikelyOpen,50,Collins Brewhouse,43.266392,-79.955149,"33 King St W (btwn Sydenham Rd and Cross St), Dundas ON L9H 1T5",hub_2868
Fast Food Restaurant,LikelyOpen,20,KFC,43.265991,-79.950953,"49 King St E, Dundas ON L9H 1B7",hub_2868
Café,LikelyOpen,141,Detour Roaster's Cafe,43.266194,-79.955532,"41B King St W (Miller's Line), Dundas ON L9H 1T5",hub_2868
Grocery Store,LikelyOpen,134,Picone's Food Mkt Inc,43.266143,-79.955477,"34 King St W (Ogilvie St.), Dundas ON L9H 1T7",hub_2868
Coffee Shop,VeryLikelyOpen,176,Starbucks,43.26621,-79.956045,"46 King St W (Miller's Ln), Dundas ON L9H 1T8",hub_2868
Soup Spot,LikelyOpen,188,Bangkok Spoon Deluxe,43.266541,-79.956102,"57 King St W (btw Millers Ln & Sydenham St), Dundas ON L9H 1T5",hub_2868
Arts and Entertainment,VeryLikelyOpen,293,Shawn & Ed Brewing Co,43.265854,-79.957747,"65 Hatt St (Hatt Street & Memorial Square), Dundas ON L9H 0C1",hub_2868
Music Store,VeryLikelyOpen,149,Records on Wheels,43.265736,-79.952069,"34 King St W, Dundas ON L9H 1T7",hub_2868
Department Store,LikelyOpen,145,Canadian Tire,43.264984,-79.945911,"50 Cootes Dr, Dundas ON L9H 1B6",hub_2869
Deli,VeryLikelyOpen,170,Subway,43.266201,-79.94969,"38 York Rd, Dundas ON L9H 1L4",hub_2869
Beer Store,VeryLikelyOpen,214,Beer Store,43.266204,-79.945331,"55 Cootes Dr (East St. S.), Dundas ON L9H 1B5",hub_2869
"Cafe, Coffee, and Tea House",VeryLikelyOpen,156,Tim Hortons,43.265884,-79.94945,"38 York Rd (York St & Cootes Drive), Dundas ON L9H 1L4",hub_2869
Burger Joint,VeryLikelyOpen,175,McDonald's,43.265134,-79.949739,"10 Cootes Dr (at West St), Dundas ON L9H 1A9",hub_2869
Burger Joint,Unsure,179,McDonald's,,,"120 King St W, Hamilton ON L8P 4V2",hub_2869
Pizzeria,LikelyOpen,210,Pizza Pizza,43.265268,-79.95018,"4 Cootes Dr, Dundas ON L9H 1A9",hub_2869
"Cafe, Coffee, and Tea House",VeryLikelyOpen,481,Tim Hortons,43.262588,-79.952272,"94 Main St (Governors), Dundas ON L9H 2R1",hub_2869
Fast Food Restaurant,LikelyOpen,516,KFC,43.265991,-79.950953,"49 King St E, Dundas ON L9H 1B7",hub_2869
Fire Station,VeryLikelyOpen,63,Hamilton Fire Station 6,43.259266,-79.84547,"246 Wentworth St N (Barton St E), Hamilton ON L8L 8B6",hub_603
Car Dealership,LikelyOpen,89,Scrapy Hamilton,43.258988,-79.846166,"139 Steel City Crt, Hamilton ON L8H 3Y2",hub_603
Restaurant,LikelyOpen,232,541 Eatery & Exchange,43.258283,-79.842245,"541 Barton St E, Hamilton ON L8L 2Z2",hub_603
Playground,VeryLikelyOpen,139,Woodlands Park,43.260295,-79.84518,"Sanford Ave N (Barton St E), Hamilton ON",hub_603
"Cafe, Coffee, and Tea House",VeryLikelyOpen,401,Tim Hortons,43.255384,-79.844306,"505 Cannon St E (Sanford Ave N), Hamilton ON L8L 2E6",hub_603
Convenience Store,LikelyOpen,414,Big Bee Convenience and Foodmart,43.255676,-79.847786,"440 Cannon St E (Wentworth St N), Hamilton ON L8L 2C8",hub_603
Pub,LikelyOpen,676,Galley Pump,43.262919,-79.84451,"365 Wentworth St N, Hamilton ON L8L 5W4",hub_603
Drugstore,VeryLikelyOpen,199,Shoppers Drug Mart,43.247766,-79.839359,"753 Main St E, Hamilton ON L8M 1L2",hub_2923
Fast Food Restaurant,VeryLikelyOpen,316,Subway,43.246817,-79.83716,"810 Main St E, Hamilton ON L8M 1L6",hub_2923
Pizzeria,Unsure,269,Queen's Pizza & Wings,43.251084,-79.841309,"838 King St E, Hamilton ON L8M 1B4",hub_2923
Insurance Agency,LikelyOpen,307,Lakeside Insurance & Financial,43.251381,-79.835982,"957 King St E, Hamilton ON L8M 1C3",hub_2923
Café,VeryLikelyOpen,341,Vintage Coffee Roasters,43.251372,-79.835377,"977 King St E (Barnesdale), Hamilton ON L8M 1C3",hub_2923
Convenience Store,Unsure,355,Big Bear Food Mart,43.251136,-79.841364,"838 King St E, Hamilton ON L8M 1B4",hub_2923
Hair Salon,LikelyOpen,359,Maya Retreat Salon and Spa,43.251372,-79.835377,"975 King St E, Hamilton ON L8M 1C3",hub_2923
Caterer,LikelyOpen,377,The Empowered Vegan,43.251524,-79.842867,"811 King St E, Hamilton ON L8M 1A8",hub_2923
Dentist,LikelyOpen,385,Hamilton Denture Centre,43.251155,-79.834553,"987 King St E, Hamilton ON L8M 1C6",hub_2923
Veterinarian,VeryLikelyOpen,474,Downtown Animal Hospital,43.251277,-79.843892,"780 King St E, Hamilton ON L8M 1A6",hub_2923
American Restaurant,VeryLikelyOpen,45,One Duke Restaurant & Lounge,43.251462,-79.872017,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",hub_903
Pub,LikelyOpen,97,The Pheasant Plucker,43.25192,-79.870426,"20 Augusta St (James St.), Hamilton ON L8N 1P7",hub_903
Pub,VeryLikelyOpen,117,The Ship,43.252066,-79.869987,"23 Augusta St (Hughson St.), Hamilton ON L8N 1P6",hub_903
Ethiopian Restaurant,Unsure,165,Wass Ethiopian Restaurant,43.250254,-79.87172,"207 James St N (at Forest Ave.), Hamilton ON L8R 2L2",hub_903
Café,LikelyOpen,180,Red Crow Coffee,43.250202,-79.871665,"211 James St S (Charlton Ave), Hamilton ON L8P 3B2",hub_903
Museum,VeryLikelyOpen,304,Whitehern Historic House and Garden,43.254596,-79.871991,"41 Jackson St W, Hamilton ON L8P 1L3",hub_903
Doctor's Office,Unsure,283,"Martin, Stuart MD",43.250677,-79.874944,"66 Charlton Ave W, Hamilton ON L8P 2C1",hub_903
Park,VeryLikelyOpen,316,Durand Park,,,"250 Park St S (Park and Charlton), Hamilton ON",hub_903
Education,Unsure,379,Literacy Day,43.25406,-79.87459,"Bay St, Hamilton ON",hub_903
Acupuncture Clinic,Unsure,401,Sacred Light Works,43.25316,-79.876106,"172 Bay St S, Hamilton ON L8P 3H7",hub_903
